,A-LA,NN1_ensemble,NN4_ensemble,NN2_ensemble,NN3_ensemble,GB,BG,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,RF
AAPL,0.0604,0.0701,0.0801,0.0801,0.0801,0.0948,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044,0.2044
AMZN,0.0339,0.1862,0.1862,0.1862,0.1862,0.0339,0.054,0.1862,0.1862,0.1862,0.1862,0.1862,0.1862,0.1862,0.1862,0.1862,0.1862,0.0809
JPM,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139
