,A-LA,NN1_ensemble,NN4_ensemble,NN2_ensemble,NN3_ensemble,GB,BG,RF,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA
AAPL,0.0604,0.0701,0.0801,0.0801,0.0801,0.0948,0.2044,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926,0.2926
AMZN,0.0339,0.2798,0.2798,0.241,0.1862,0.0339,0.054,0.0809,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798
JPM,0.139,0.139,0.139,0.139,0.1474,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412,0.4412
