,NN2_ensemble,NN1_ensemble,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,A-LA,BG,RF,GB,NN3_ensemble,NN4_ensemble
AAPL,0.0484,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905,0.0905
AMZN,0.03,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,0.0176,0.0665
JPM,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052
