,NN2_ensemble,NN1_ensemble,A-LA,NN4_ensemble,NN3_ensemble,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,BG,RF,GB
AAPL,0.0484,0.0905,0.0905,0.0905,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268,0.1268
AMZN,0.03,0.1756,0.0665,0.0665,0.0176,0.1756,0.1756,0.1756,0.1756,0.1756,0.0705,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756
JPM,0.095,0.052,0.095,0.0693,0.095,0.1696,0.1696,0.1696,0.1696,0.1696,0.095,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696,0.1696
