,NN2_ensemble,NN1_ensemble,A-LA,NN4_ensemble,NN3_ensemble,HARQ,HAR,LogHAR,LevHAR,SHAR,HAR-X,RR,LA,EN,P-LA,BG,RF,GB
AAPL,0.0484,0.0905,0.0905,0.0905,0.1268,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732,0.3732
AMZN,0.03,0.1756,0.0665,0.0665,0.0176,0.5294,0.5294,0.5294,0.5294,0.5294,0.0705,0.1756,0.5294,0.5294,0.5294,0.5294,0.5294,0.5294
JPM,0.095,0.052,0.095,0.0693,0.095,0.4509,0.4509,0.4509,0.4509,0.4509,0.095,0.1696,0.4509,0.4509,0.4509,0.1696,0.4509,0.4509
