,NN4_ensemble,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,A-LA,BG,RF,GB,NN1_ensemble,NN2_ensemble,NN3_ensemble
AAPL,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824
AMZN,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.0075,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767
JPM,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
