,NN4_ensemble,A-LA,HAR-X,HAR,LogHAR,LevHAR,SHAR,HARQ,RR,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN2_ensemble,NN3_ensemble
AAPL,0.1824,0.1922,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373,0.4373
AMZN,0.1786,0.0075,0.1786,0.411,0.411,0.411,0.411,0.411,0.1786,0.1786,0.1786,0.411,0.1786,0.411,0.1786,0.1786,0.1786,0.1767
JPM,0.1728,0.0702,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772,0.1117,0.0902,0.2772,0.2772,0.2772,0.2772,0.06,0.0812,0.0796
