,NN4_ensemble,A-LA,HAR-X,RR,HAR,LogHAR,LevHAR,SHAR,HARQ,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN2_ensemble,NN3_ensemble
AAPL,0.0842,0.0894,0.0894,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035
AMZN,0.025,0.025,0.025,0.0285,0.7035,0.7035,0.7035,0.7035,0.7035,0.089,0.0756,0.7035,0.0285,0.7035,0.0285,0.014,0.0185,0.0185
JPM,0.1367,0.0496,0.1367,0.1367,0.1367,0.1367,0.1367,0.1367,0.1367,0.0697,0.0581,0.1367,0.1367,0.1367,0.1367,0.0172,0.0191,0.0338
