,NN4_ensemble,A-LA,HAR-X,RR,NN3_ensemble,LA,NN1_ensemble,EN,GB,NN2_ensemble,BG,RF,HARQ,P-LA,HAR,LogHAR,LevHAR,SHAR
AAPL,0.0842,0.0894,0.0894,0.1035,0.1035,0.1035,0.1158,0.1158,0.1158,0.1158,0.1158,0.1158,0.2385,0.2817,0.2817,0.2817,0.2817,0.2817
AMZN,0.025,0.025,0.025,0.0285,0.0185,0.089,0.014,0.0756,0.0285,0.0185,0.0285,0.7035,0.7035,0.7035,0.7035,0.7035,0.7035,0.7035
JPM,0.1367,0.0496,0.382,0.382,0.0338,0.0697,0.0172,0.0581,0.382,0.0191,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382
