,A-LA,NN4_ensemble,NN3_ensemble,NN1_ensemble,NN2_ensemble,GB,RF,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,BG
AAPL,0.0674,0.076,0.076,0.0795,0.0795,0.099,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591
AMZN,0.0213,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.2407,0.0883
JPM,0.1017,0.0923,0.0735,0.0532,0.0923,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017,0.1017
