,NN3_ensemble,NN2_ensemble,A-LA,NN1_ensemble,NN4_ensemble,GB,BG,HARQ,HAR,LogHAR,LevHAR,SHAR,HAR-X,RR,LA,EN,P-LA,RF
AAPL,0.0137,0.0262,0.0336,0.036,0.0367,0.0503,0.1957,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744
AMZN,0.0208,0.0449,0.0449,0.0529,0.0667,0.6441,0.1228,0.6441,0.6441,0.6441,0.6441,0.6441,0.6441,0.6441,0.6441,0.6441,0.0667,0.6441
JPM,0.0898,0.1006,0.1006,0.1006,0.1263,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584,0.2584
