horizon,loss,n_tests,naive_alpha,naive_rejections,bonferroni_rejections,bonferroni_threshold,holm_rejections,bh_fdr_rejections
1,mse,63,0.05,6,0,0.0007936507936507937,0,0
1,qlike,63,0.05,5,1,0.0007936507936507937,1,1
5,mse,63,0.05,9,0,0.0007936507936507937,0,0
5,qlike,63,0.05,5,1,0.0007936507936507937,1,1
22,mse,63,0.05,7,3,0.0007936507936507937,3,4
22,qlike,63,0.05,11,5,0.0007936507936507937,5,7
