,A-LA,NN3_top1,NN1_top1,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN2_ensemble,NN2_top1,NN3_ensemble,NN4_ensemble,NN4_top1
AAPL,0.0002,0.0639,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966
AMZN,0.0621,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128,0.1128
JPM,0.0,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556,0.1556
