,A-LA,HAR-X,RR,NN3_top1,NN2_top1,HAR,LogHAR,LevHAR,SHAR,HARQ,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN1_top1,NN2_ensemble,NN3_ensemble,NN4_ensemble,NN4_top1
AAPL,0.0002,0.0029,0.0062,0.0532,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626,0.1626
AMZN,0.0279,0.0279,0.0279,0.0279,0.0279,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.0137,0.0279,0.3261,0.3261,0.0927,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261
JPM,0.0004,0.0167,0.0051,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567,0.1567
