,A-LA,HAR-X,RR,NN3_top1,NN2_top1,NN1_top1,EN,NN2_ensemble,HAR,LogHAR,LevHAR,SHAR,HARQ,LA,P-LA,BG,RF,GB,NN1_ensemble,NN3_ensemble,NN4_ensemble,NN4_top1
AAPL,0.0002,0.0029,0.0062,0.0532,0.1626,0.1626,0.1776,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491
AMZN,0.0279,0.0279,0.0279,0.0279,0.0279,0.3261,0.0137,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.3261,0.0279,0.3261,0.3261,0.0927,0.3261,0.3261,0.3261,0.3261
JPM,0.0004,0.0167,0.0051,0.2339,0.1567,0.2339,0.4712,0.4712,0.4712,0.4712,0.2339,0.2339,0.2334,0.4712,0.4712,0.4712,0.4712,0.4712,0.2339,0.4712,0.4712,0.2339
