,RF,BG,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,A-LA,GB,NN1_ensemble,NN1_top1,NN2_ensemble,NN2_top1,NN3_ensemble,NN3_top1,NN4_ensemble,NN4_top1
AAPL,0.1432,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591
AMZN,0.1061,0.0208,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.0524,0.4158,0.1152,0.4158,0.1413,0.4158,0.1061,0.4158,0.4158
JPM,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666,0.2666
