,A-LA,RF,HAR,LogHAR,LevHAR,SHAR,HARQ,HAR-X,RR,LA,EN,P-LA,BG,GB,NN1_ensemble,NN1_top1,NN2_ensemble,NN2_top1,NN3_ensemble,NN3_top1,NN4_ensemble,NN4_top1
AAPL,0.0056,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336,0.2336
AMZN,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541,0.0541
JPM,0.0001,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.2827,0.04,0.2827,0.2827,0.2827,0.04,0.2827,0.2827,0.0051,0.0
