,A-LA,NN4_top1,HAR-X,HAR,LogHAR,LevHAR,SHAR,HARQ,RR,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN1_top1,NN2_ensemble,NN2_top1,NN3_ensemble,NN3_top1,NN4_ensemble
AAPL,0.0021,0.0321,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492,0.3492
AMZN,0.3148,0.01,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.3148,0.0692,0.3148,0.3148,0.3148,0.1215,0.3148,0.01,0.3148,0.0692,0.3148
JPM,0.0,0.2911,0.1077,0.2911,0.2911,0.1752,0.1366,0.091,0.1077,0.1077,0.091,0.2911,0.0436,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911,0.2911
