,A-LA,NN2_top1,NN4_top1,HAR-X,RR,HAR,LogHAR,LevHAR,SHAR,HARQ,LA,EN,P-LA,BG,RF,GB,NN1_ensemble,NN1_top1,NN2_ensemble,NN3_ensemble,NN3_top1,NN4_ensemble
AAPL,0.0003,0.0135,0.0191,0.0259,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669
AMZN,0.0421,0.0257,0.0257,0.0313,0.0257,0.1656,0.1656,0.1656,0.1656,0.1656,0.1656,0.0257,0.0257,0.0421,0.1656,0.1656,0.1656,0.0421,0.1656,0.1656,0.0313,0.0421
JPM,0.0,0.1056,0.1056,0.027,0.0127,0.1056,0.1056,0.1056,0.1056,0.1056,0.027,0.027,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056,0.1056
