stock,model,lambda,l1_ratio
AAPL,RR,100.0,
AAPL,LA,1e-05,
AAPL,EN,1.1768119524349992e-05,0.4
AMZN,RR,100.0,
AMZN,LA,1e-05,
AMZN,EN,1e-05,0.1
JPM,RR,100.0,
JPM,LA,7.054802310718646e-05,
JPM,EN,0.00035938136638046257,0.2
